Domain,Result,Ip
google.com,Success,142.250.203.110
amazon.com,Success,Failed
facebook.com,Success,157.240.17.35
pornhub.com,Success,66.254.114.41
twitter.com,Success,Failed
instagram.com,Success,157.240.17.174
linkedin.com,Success,13.107.42.14
reddit.com,Success,151.101.129.140
youtube.com,Success,216.58.215.238
microsoft.com,Success,20.112.250.133
