Domain,Result,Ip
google.com,Success,173.194.73.113
amazon.com,Failed,-1
facebook.com,Failed,-1
pornhub.com,Success,66.254.114.41
twitter.com,Failed,-1
instagram.com,Failed,-1
linkedin.com,Failed,-1
reddit.com,Success,151.101.193.140
youtube.com,Success,64.233.164.91
microsoft.com,Success,20.231.239.246
